,rownum,bin,OCCURRED,LAG,DateTime
591,21087,42.0,09/08/11,0,2011-09-08
592,21088,138.0,09/08/11,0,2011-09-08
593,21089,492.0,09/08/11,0,2011-09-08
594,21270,418.0,09/07/11,0,2011-09-07
595,21271,441.0,09/07/11,0,2011-09-07
596,21272,394.0,09/07/11,0,2011-09-07
597,21460,531.0,09/06/11,0,2011-09-06
598,21486,445.0,09/06/11,0,2011-09-06
599,21487,338.0,09/06/11,0,2011-09-06
600,21488,81.0,09/06/11,0,2011-09-06
601,21489,393.0,09/06/11,0,2011-09-06
602,21490,81.0,09/06/11,0,2011-09-06
603,21491,469.0,09/06/11,0,2011-09-06
604,21492,81.0,09/06/11,0,2011-09-06
605,21632,78.0,09/05/11,0,2011-09-05
606,21633,78.0,09/05/11,0,2011-09-05
607,21634,39.0,09/05/11,1,2011-09-05
608,21787,469.0,09/04/11,0,2011-09-04
609,21788,39.0,09/04/11,0,2011-09-04
610,21789,319.0,09/04/11,1,2011-09-04
611,21790,511.0,09/04/11,0,2011-09-04
612,21791,54.0,09/04/11,0,2011-09-04
613,21792,514.0,09/04/11,0,2011-09-04
614,21793,511.0,09/04/11,0,2011-09-04
615,21794,219.0,09/04/11,0,2011-09-04
616,21795,511.0,09/04/11,0,2011-09-04
617,21860,528.0,09/04/11,0,2011-09-04
618,21965,494.0,09/03/11,0,2011-09-03
619,21966,560.0,09/03/11,1,2011-09-03
620,22053,77.0,09/03/11,0,2011-09-03
621,22156,270.0,09/02/11,0,2011-09-02
622,22157,493.0,09/02/11,0,2011-09-02
623,22158,465.0,09/02/11,0,2011-09-02
624,22159,245.0,09/02/11,1,2011-09-02
625,22160,465.0,09/02/11,0,2011-09-02
626,22274,294.0,09/02/11,0,2011-09-02
627,22360,66.0,09/01/11,0,2011-09-01
628,22361,66.0,09/01/11,0,2011-09-01
629,22362,33.0,09/01/11,0,2011-09-01
630,22363,33.0,09/01/11,0,2011-09-01
631,22364,393.0,09/01/11,0,2011-09-01
632,22365,393.0,09/01/11,0,2011-09-01
633,22366,419.0,09/01/11,0,2011-09-01
634,22367,494.0,09/01/11,0,2011-09-01
635,22368,66.0,09/01/11,0,2011-09-01
636,22369,66.0,09/01/11,0,2011-09-01
637,22370,52.0,09/01/11,0,2011-09-01
638,22371,543.0,09/01/11,0,2011-09-01
639,22573,491.0,08/31/11,0,2011-08-31
640,22574,316.0,08/31/11,0,2011-08-31
641,22575,54.0,08/31/11,0,2011-08-31
642,22576,77.0,08/31/11,0,2011-08-31
643,22577,529.0,08/31/11,0,2011-08-31
644,22578,526.0,08/31/11,0,2011-08-31
645,22579,77.0,08/31/11,0,2011-08-31
646,22580,529.0,08/31/11,0,2011-08-31
647,22581,491.0,08/31/11,0,2011-08-31
648,22582,80.0,08/31/11,0,2011-08-31
649,22583,270.0,08/31/11,0,2011-08-31
650,22749,63.0,08/30/11,0,2011-08-30
651,22754,63.0,08/30/11,0,2011-08-30
652,22784,514.0,08/30/11,0,2011-08-30
653,22785,510.0,08/30/11,0,2011-08-30
654,22786,65.0,08/30/11,1,2011-08-30
655,22787,510.0,08/30/11,0,2011-08-30
656,22788,510.0,08/30/11,0,2011-08-30
657,22952,29.0,08/29/11,0,2011-08-29
658,22953,469.0,08/29/11,0,2011-08-29
659,22954,528.0,08/29/11,0,2011-08-29
660,23121,528.0,08/28/11,0,2011-08-28
661,23122,543.0,08/28/11,0,2011-08-28
662,23123,543.0,08/28/11,0,2011-08-28
663,23124,543.0,08/28/11,0,2011-08-28
664,23308,469.0,08/27/11,0,2011-08-27
665,23309,530.0,08/27/11,0,2011-08-27
666,23310,542.0,08/27/11,0,2011-08-27
667,23311,223.0,08/27/11,0,2011-08-27
668,23312,532.0,08/27/11,0,2011-08-27
669,23313,530.0,08/27/11,0,2011-08-27
670,23314,542.0,08/27/11,0,2011-08-27
671,23496,487.0,08/27/11,0,2011-08-27
672,23497,528.0,08/27/11,0,2011-08-27
673,23508,318.0,08/26/11,0,2011-08-26
674,23509,40.0,08/26/11,0,2011-08-26
675,23510,529.0,08/26/11,0,2011-08-26
676,23511,270.0,08/26/11,0,2011-08-26
677,23512,529.0,08/26/11,0,2011-08-26
678,23513,421.0,08/26/11,0,2011-08-26
679,23514,78.0,08/26/11,0,2011-08-26
680,23515,174.0,08/26/11,0,2011-08-26
681,23516,318.0,08/26/11,0,2011-08-26
682,23517,318.0,08/26/11,0,2011-08-26
683,23518,270.0,08/26/11,0,2011-08-26
684,23740,242.0,08/25/11,0,2011-08-25
685,23741,369.0,08/25/11,0,2011-08-25
686,23742,198.0,08/25/11,1,2011-08-25
687,23743,492.0,08/25/11,0,2011-08-25
688,23744,583.0,08/25/11,0,2011-08-25
689,23745,174.0,08/25/11,0,2011-08-25
690,23746,369.0,08/25/11,0,2011-08-25
691,23939,40.0,08/24/11,0,2011-08-24
692,23940,55.0,08/24/11,0,2011-08-24
693,23941,492.0,08/24/11,0,2011-08-24
694,23943,124.0,08/24/11,0,2011-08-24
695,23944,124.0,08/24/11,0,2011-08-24
696,23945,510.0,08/24/11,0,2011-08-24
697,23946,124.0,08/24/11,0,2011-08-24
698,23947,40.0,08/24/11,0,2011-08-24
699,23948,55.0,08/24/11,0,2011-08-24
700,23949,124.0,08/24/11,0,2011-08-24
701,23950,492.0,08/24/11,0,2011-08-24
702,23951,512.0,08/24/11,0,2011-08-24
703,23952,510.0,08/24/11,0,2011-08-24
704,24099,244.0,08/24/11,8,2011-08-24
705,24127,465.0,08/24/11,0,2011-08-24
706,24128,510.0,08/24/11,0,2011-08-24
707,24136,67.0,08/23/11,0,2011-08-23
708,24137,53.0,08/23/11,0,2011-08-23
709,24138,67.0,08/23/11,0,2011-08-23
710,24139,53.0,08/23/11,0,2011-08-23
711,24140,174.0,08/23/11,0,2011-08-23
712,24179,222.0,08/23/11,0,2011-08-23
713,24180,81.0,08/23/11,0,2011-08-23
714,24329,337.0,08/23/11,0,2011-08-23
715,24330,393.0,08/23/11,0,2011-08-23
716,24342,469.0,08/22/11,0,2011-08-22
717,24421,419.0,08/22/11,0,2011-08-22
718,24422,511.0,08/22/11,0,2011-08-22
719,24511,528.0,08/22/11,0,2011-08-22
720,24512,492.0,08/22/11,0,2011-08-22
721,24513,446.0,08/22/11,0,2011-08-22
722,24525,507.0,08/21/11,0,2011-08-21
723,24526,507.0,08/21/11,0,2011-08-21
724,24527,93.0,08/21/11,0,2011-08-21
725,24702,271.0,08/20/11,0,2011-08-20
726,24703,271.0,08/20/11,0,2011-08-20
727,24704,583.0,08/20/11,0,2011-08-20
728,24705,362.0,08/20/11,0,2011-08-20
729,24934,56.0,08/19/11,0,2011-08-19
730,24935,94.0,08/19/11,0,2011-08-19
731,24936,94.0,08/19/11,0,2011-08-19
732,24937,447.0,08/19/11,0,2011-08-19
733,24938,94.0,08/19/11,0,2011-08-19
734,24939,530.0,08/19/11,0,2011-08-19
735,24940,530.0,08/19/11,0,2011-08-19
736,25112,492.0,08/19/11,0,2011-08-19
737,25113,446.0,08/19/11,0,2011-08-19
738,25114,445.0,08/19/11,0,2011-08-19
739,25115,445.0,08/19/11,0,2011-08-19
740,25116,446.0,08/19/11,0,2011-08-19
741,25120,469.0,08/19/11,0,2011-08-19
742,25138,490.0,08/18/11,0,2011-08-18
743,25139,559.0,08/18/11,0,2011-08-18
744,25140,371.0,08/18/11,0,2011-08-18
745,25142,559.0,08/18/11,0,2011-08-18
746,25143,293.0,08/18/11,0,2011-08-18
747,25144,559.0,08/18/11,0,2011-08-18
748,25145,419.0,08/18/11,0,2011-08-18
749,25146,559.0,08/18/11,0,2011-08-18
750,25333,528.0,08/18/11,0,2011-08-18
751,25334,528.0,08/18/11,0,2011-08-18
752,25335,526.0,08/18/11,0,2011-08-18
753,25336,544.0,08/18/11,0,2011-08-18
754,25365,77.0,08/17/11,0,2011-08-17
755,25366,445.0,08/17/11,0,2011-08-17
756,25367,76.0,08/17/11,0,2011-08-17
757,25368,29.0,08/17/11,0,2011-08-17
758,25369,176.0,08/17/11,0,2011-08-17
759,25370,29.0,08/17/11,0,2011-08-17
760,25371,77.0,08/17/11,0,2011-08-17
761,25372,176.0,08/17/11,0,2011-08-17
762,25373,76.0,08/17/11,0,2011-08-17
763,25374,176.0,08/17/11,0,2011-08-17
764,25560,446.0,08/17/11,0,2011-08-17
765,25561,469.0,08/17/11,0,2011-08-17
766,25566,40.0,08/16/11,0,2011-08-16
767,25567,198.0,08/16/11,0,2011-08-16
768,25568,79.0,08/16/11,0,2011-08-16
769,25569,21.0,08/16/11,0,2011-08-16
770,25570,79.0,08/16/11,0,2011-08-16
771,25571,81.0,08/16/11,0,2011-08-16
772,25605,547.0,08/16/11,0,2011-08-16
773,25606,547.0,08/16/11,0,2011-08-16
774,25607,123.0,08/16/11,0,2011-08-16
775,25608,123.0,08/16/11,0,2011-08-16
776,25609,564.0,08/16/11,0,2011-08-16
777,25610,564.0,08/16/11,0,2011-08-16
778,25715,152.0,08/16/11,0,2011-08-16
779,25716,152.0,08/16/11,0,2011-08-16
780,25739,491.0,08/16/11,0,2011-08-16
781,25740,491.0,08/16/11,0,2011-08-16
782,25764,421.0,08/15/11,0,2011-08-15
783,25765,397.0,08/15/11,0,2011-08-15
784,25953,315.0,08/14/11,0,2011-08-14
785,25954,218.0,08/14/11,0,2011-08-14
786,25955,315.0,08/14/11,0,2011-08-14
787,26129,472.0,08/13/11,0,2011-08-13
788,26130,493.0,08/13/11,0,2011-08-13
789,26131,245.0,08/13/11,0,2011-08-13
790,26132,419.0,08/13/11,0,2011-08-13
791,26301,511.0,08/12/11,0,2011-08-12
792,26302,220.0,08/12/11,0,2011-08-12
793,26303,110.0,08/12/11,0,2011-08-12
794,26304,110.0,08/12/11,0,2011-08-12
795,26503,292.0,08/11/11,0,2011-08-11
796,26504,64.0,08/11/11,0,2011-08-11
797,26519,220.0,08/11/11,0,2011-08-11
798,26520,66.0,08/11/11,0,2011-08-11
799,26521,55.0,08/11/11,0,2011-08-11
800,26522,64.0,08/11/11,0,2011-08-11
801,26523,66.0,08/11/11,0,2011-08-11
802,26524,218.0,08/11/11,0,2011-08-11
803,26525,66.0,08/11/11,0,2011-08-11
804,26526,55.0,08/11/11,0,2011-08-11
805,26527,64.0,08/11/11,0,2011-08-11
806,26528,292.0,08/11/11,0,2011-08-11
807,26529,446.0,08/11/11,0,2011-08-11
808,26711,465.0,08/11/11,0,2011-08-11
809,26713,291.0,08/10/11,0,2011-08-10
810,26714,55.0,08/10/11,0,2011-08-10
811,26715,291.0,08/10/11,0,2011-08-10
812,26716,291.0,08/10/11,0,2011-08-10
813,26763,418.0,08/10/11,0,2011-08-10
814,26764,493.0,08/10/11,0,2011-08-10
815,26765,465.0,08/10/11,0,2011-08-10
816,26766,465.0,08/10/11,0,2011-08-10
817,26916,65.0,08/09/11,0,2011-08-09
818,26917,66.0,08/09/11,0,2011-08-09
819,26918,116.0,08/09/11,0,2011-08-09
820,26919,65.0,08/09/11,0,2011-08-09
821,26920,65.0,08/09/11,0,2011-08-09
822,26921,66.0,08/09/11,0,2011-08-09
823,26922,66.0,08/09/11,0,2011-08-09
824,27018,359.0,08/09/11,1,2011-08-09
825,27087,66.0,08/08/11,0,2011-08-08
826,27090,243.0,08/08/11,0,2011-08-08
827,27267,44.0,08/07/11,0,2011-08-07
828,27268,122.0,08/07/11,0,2011-08-07
829,27269,424.0,08/07/11,0,2011-08-07
830,27388,494.0,08/07/11,0,2011-08-07
831,27428,110.0,08/06/11,0,2011-08-06
832,27429,89.0,08/06/11,0,2011-08-06
833,27603,79.0,08/05/11,0,2011-08-05
834,27604,29.0,08/05/11,0,2011-08-05
835,27605,29.0,08/05/11,0,2011-08-05
836,27606,65.0,08/05/11,0,2011-08-05
837,27607,29.0,08/05/11,0,2011-08-05
838,27608,65.0,08/05/11,0,2011-08-05
839,27757,66.0,08/04/11,0,2011-08-04
840,27758,79.0,08/04/11,0,2011-08-04
841,27759,512.0,08/04/11,0,2011-08-04
842,27760,79.0,08/04/11,0,2011-08-04
843,27761,392.0,08/04/11,0,2011-08-04
844,27762,65.0,08/04/11,0,2011-08-04
845,27938,95.0,08/03/11,0,2011-08-03
846,27939,67.0,08/03/11,0,2011-08-03
847,27940,83.0,08/03/11,1,2011-08-03
848,27941,95.0,08/03/11,0,2011-08-03
849,27942,531.0,08/03/11,0,2011-08-03
850,27943,420.0,08/03/11,0,2011-08-03
851,27944,83.0,08/03/11,1,2011-08-03
852,28094,446.0,08/03/11,0,2011-08-03
853,28100,65.0,08/02/11,0,2011-08-02
854,28101,368.0,08/02/11,0,2011-08-02
855,28102,65.0,08/02/11,0,2011-08-02
856,28103,269.0,08/02/11,0,2011-08-02
857,28104,368.0,08/02/11,0,2011-08-02
858,28105,65.0,08/02/11,0,2011-08-02
859,28134,491.0,08/02/11,0,2011-08-02
860,28267,487.0,08/02/11,0,2011-08-02
861,28268,544.0,08/02/11,0,2011-08-02
862,28388,67.0,08/01/11,0,2011-08-01
863,28389,67.0,08/01/11,0,2011-08-01
864,28390,67.0,08/01/11,0,2011-08-01
865,28422,295.0,07/31/11,0,2011-07-31
866,28592,66.0,07/30/11,0,2011-07-30
867,28593,490.0,07/30/11,0,2011-07-30
868,28740,76.0,07/29/11,0,2011-07-29
869,28751,151.0,07/29/11,0,2011-07-29
870,28752,509.0,07/29/11,0,2011-07-29
871,28753,491.0,07/29/11,0,2011-07-29
872,28754,76.0,07/29/11,0,2011-07-29
873,28755,106.0,07/29/11,0,2011-07-29
874,28756,62.0,07/29/11,0,2011-07-29
875,28757,546.0,07/29/11,0,2011-07-29
876,28758,509.0,07/29/11,0,2011-07-29
877,28759,76.0,07/29/11,0,2011-07-29
878,28760,365.0,07/29/11,0,2011-07-29
879,28953,512.0,07/28/11,0,2011-07-28
880,28954,487.0,07/28/11,0,2011-07-28
881,28955,512.0,07/28/11,0,2011-07-28
882,28956,55.0,07/28/11,0,2011-07-28
883,28957,30.0,07/28/11,0,2011-07-28
884,28958,219.0,07/28/11,0,2011-07-28
885,29117,151.0,07/27/11,0,2011-07-27
886,29118,67.0,07/27/11,0,2011-07-27
887,29119,150.0,07/27/11,0,2011-07-27
888,29120,425.0,07/27/11,0,2011-07-27
889,29121,391.0,07/27/11,0,2011-07-27
890,29122,67.0,07/27/11,0,2011-07-27
891,29123,65.0,07/27/11,0,2011-07-27
892,29124,528.0,07/27/11,1,2011-07-27
893,29125,67.0,07/27/11,0,2011-07-27
894,29126,150.0,07/27/11,0,2011-07-27
895,29313,492.0,07/26/11,0,2011-07-26
896,29314,221.0,07/26/11,0,2011-07-26
897,29315,56.0,07/26/11,0,2011-07-26
898,29317,89.0,07/26/11,0,2011-07-26
899,29318,492.0,07/26/11,0,2011-07-26
900,29319,341.0,07/26/11,0,2011-07-26
901,29366,44.0,07/26/11,0,2011-07-26
902,29367,79.0,07/26/11,0,2011-07-26
903,29368,79.0,07/26/11,0,2011-07-26
904,29510,65.0,07/25/11,0,2011-07-25
905,29512,66.0,07/25/11,0,2011-07-25
906,29513,66.0,07/25/11,0,2011-07-25
907,29514,93.0,07/25/11,0,2011-07-25
908,29515,93.0,07/25/11,0,2011-07-25
909,29516,13.0,07/25/11,0,2011-07-25
910,29517,247.0,07/25/11,0,2011-07-25
911,29518,321.0,07/25/11,0,2011-07-25
912,29519,544.0,07/25/11,0,2011-07-25
913,29586,13.0,07/25/11,0,2011-07-25
914,29703,492.0,07/24/11,0,2011-07-24
915,29870,96.0,07/23/11,0,2011-07-23
916,29882,96.0,07/23/11,0,2011-07-23
917,29883,66.0,07/23/11,0,2011-07-23
918,29884,544.0,07/23/11,0,2011-07-23
919,29885,59.0,07/23/11,0,2011-07-23
920,29886,96.0,07/23/11,0,2011-07-23
921,29887,369.0,07/23/11,0,2011-07-23
922,29888,83.0,07/23/11,0,2011-07-23
923,30054,79.0,07/22/11,0,2011-07-22
924,30056,319.0,07/22/11,0,2011-07-22
925,30057,79.0,07/22/11,0,2011-07-22
926,30058,197.0,07/22/11,0,2011-07-22
927,30268,52.0,07/21/11,0,2011-07-21
928,30269,54.0,07/21/11,0,2011-07-21
929,30270,470.0,07/21/11,0,2011-07-21
930,30271,66.0,07/21/11,0,2011-07-21
931,30272,66.0,07/21/11,0,2011-07-21
932,30273,316.0,07/21/11,0,2011-07-21
933,30274,420.0,07/21/11,0,2011-07-21
934,30275,67.0,07/21/11,1,2011-07-21
935,30276,198.0,07/21/11,0,2011-07-21
936,30277,66.0,07/21/11,0,2011-07-21
937,30278,78.0,07/21/11,0,2011-07-21
938,30430,54.0,07/21/11,0,2011-07-21
939,30500,71.0,07/20/11,0,2011-07-20
940,30501,71.0,07/20/11,0,2011-07-20
941,30502,52.0,07/20/11,0,2011-07-20
942,30503,52.0,07/20/11,0,2011-07-20
943,30504,545.0,07/20/11,0,2011-07-20
944,30505,545.0,07/20/11,0,2011-07-20
945,30673,545.0,07/20/11,0,2011-07-20
946,30674,545.0,07/20/11,0,2011-07-20
947,30691,79.0,07/19/11,1,2011-07-19
948,30692,66.0,07/19/11,1,2011-07-19
949,30693,468.0,07/19/11,0,2011-07-19
950,30694,513.0,07/19/11,0,2011-07-19
951,30858,315.0,07/18/11,0,2011-07-18
952,30859,512.0,07/18/11,0,2011-07-18
953,30860,315.0,07/18/11,0,2011-07-18
954,31072,315.0,07/17/11,0,2011-07-17
955,31073,67.0,07/17/11,0,2011-07-17
956,31074,319.0,07/17/11,1,2011-07-17
957,31235,440.0,07/16/11,0,2011-07-16
958,31236,55.0,07/16/11,0,2011-07-16
959,31237,529.0,07/16/11,0,2011-07-16
960,31238,440.0,07/16/11,0,2011-07-16
961,31239,440.0,07/16/11,0,2011-07-16
962,31416,20.0,07/15/11,0,2011-07-15
963,31417,514.0,07/15/11,0,2011-07-15
964,31418,492.0,07/15/11,0,2011-07-15
965,31419,80.0,07/15/11,0,2011-07-15
966,31420,76.0,07/15/11,0,2011-07-15
967,31421,88.0,07/15/11,1,2011-07-15
968,31596,421.0,07/14/11,0,2011-07-14
969,31611,71.0,07/14/11,0,2011-07-14
970,31612,319.0,07/14/11,0,2011-07-14
971,31613,421.0,07/14/11,0,2011-07-14
972,31808,510.0,07/13/11,0,2011-07-13
973,31809,338.0,07/13/11,0,2011-07-13
974,31810,270.0,07/13/11,0,2011-07-13
975,31811,315.0,07/13/11,0,2011-07-13
976,31812,366.0,07/13/11,0,2011-07-13
977,31813,136.0,07/13/11,0,2011-07-13
978,31814,510.0,07/13/11,0,2011-07-13
979,31815,338.0,07/13/11,0,2011-07-13
980,31816,76.0,07/13/11,0,2011-07-13
981,31817,364.0,07/13/11,0,2011-07-13
982,31983,245.0,07/12/11,0,2011-07-12
983,31984,21.0,07/12/11,0,2011-07-12
984,32169,66.0,07/11/11,1,2011-07-11
985,32170,20.0,07/11/11,0,2011-07-11
986,32171,66.0,07/11/11,1,2011-07-11
987,32172,82.0,07/11/11,0,2011-07-11
988,32245,108.0,07/11/11,0,2011-07-11
989,32344,55.0,07/10/11,0,2011-07-10
990,32345,53.0,07/10/11,0,2011-07-10
991,32512,529.0,07/09/11,0,2011-07-09
992,32696,391.0,07/08/11,0,2011-07-08
993,32697,392.0,07/08/11,0,2011-07-08
994,32849,57.0,07/07/11,0,2011-07-07
995,32850,79.0,07/07/11,0,2011-07-07
996,32851,57.0,07/07/11,0,2011-07-07
997,32852,57.0,07/07/11,0,2011-07-07
998,32853,79.0,07/07/11,0,2011-07-07
999,32979,415.0,07/07/11,0,2011-07-07
1000,32996,491.0,07/06/11,0,2011-07-06
1001,33151,493.0,07/05/11,0,2011-07-05
1002,33152,493.0,07/05/11,0,2011-07-05
1003,33153,514.0,07/05/11,1,2011-07-05
1004,33154,202.0,07/05/11,0,2011-07-05
1005,33155,202.0,07/05/11,0,2011-07-05
1006,33500,67.0,07/02/11,0,2011-07-02
1007,33501,66.0,07/02/11,0,2011-07-02
1008,33566,532.0,07/01/11,0,2011-07-01
1009,33567,90.0,07/01/11,0,2011-07-01
1010,33568,532.0,07/01/11,0,2011-07-01
1011,33569,532.0,07/01/11,0,2011-07-01
1012,33570,109.0,07/01/11,0,2011-07-01
1013,33571,198.0,07/01/11,0,2011-07-01
1014,33572,532.0,07/01/11,0,2011-07-01
1015,33573,198.0,07/01/11,0,2011-07-01
1016,33574,270.0,07/01/11,0,2011-07-01
1017,33575,270.0,07/01/11,0,2011-07-01
1018,33726,208.0,06/30/11,0,2011-06-30
1019,33727,269.0,06/30/11,0,2011-06-30
1020,33728,292.0,06/30/11,0,2011-06-30
1021,33729,208.0,06/30/11,0,2011-06-30
1022,33730,269.0,06/30/11,0,2011-06-30
1023,33870,510.0,06/29/11,0,2011-06-29
1024,33871,52.0,06/29/11,0,2011-06-29
1025,33872,79.0,06/29/11,0,2011-06-29
1026,33873,426.0,06/29/11,0,2011-06-29
1027,33874,418.0,06/29/11,0,2011-06-29
1028,34051,65.0,06/28/11,0,2011-06-28
1029,34052,65.0,06/28/11,0,2011-06-28
1030,34080,110.0,06/28/11,0,2011-06-28
1031,34081,511.0,06/28/11,0,2011-06-28
1032,34214,339.0,06/27/11,0,2011-06-27
1033,34215,339.0,06/27/11,0,2011-06-27
1034,34216,339.0,06/27/11,0,2011-06-27
1035,34410,105.0,06/26/11,0,2011-06-26
1036,34528,510.0,06/25/11,0,2011-06-25
1037,34529,466.0,06/25/11,0,2011-06-25
1038,34530,466.0,06/25/11,0,2011-06-25
1039,34606,116.0,06/25/11,0,2011-06-25
1040,34722,81.0,06/24/11,0,2011-06-24
1041,34723,492.0,06/24/11,1,2011-06-24
1042,34724,106.0,06/24/11,0,2011-06-24
1043,34725,464.0,06/24/11,0,2011-06-24
1044,34726,81.0,06/24/11,0,2011-06-24
1045,34727,84.0,06/24/11,0,2011-06-24
1046,34886,79.0,06/23/11,0,2011-06-23
1047,35062,78.0,06/22/11,0,2011-06-22
1048,35063,75.0,06/22/11,0,2011-06-22
1049,35064,77.0,06/22/11,0,2011-06-22
1050,35065,78.0,06/22/11,0,2011-06-22
1051,35066,78.0,06/22/11,0,2011-06-22
1052,35067,468.0,06/22/11,0,2011-06-22
1053,35068,468.0,06/22/11,0,2011-06-22
1054,35246,270.0,06/21/11,0,2011-06-21
1055,35258,12.0,06/21/11,0,2011-06-21
1056,35259,30.0,06/21/11,0,2011-06-21
1057,35417,92.0,06/20/11,0,2011-06-20
1058,35611,338.0,06/19/11,0,2011-06-19
1059,35612,387.0,06/19/11,0,2011-06-19
1060,35613,338.0,06/19/11,0,2011-06-19
1061,35774,62.0,06/18/11,0,2011-06-18
1062,35952,81.0,06/17/11,0,2011-06-17
1063,35953,76.0,06/17/11,0,2011-06-17
1064,35954,81.0,06/17/11,0,2011-06-17
1065,36129,63.0,06/16/11,0,2011-06-16
1066,36130,131.0,06/16/11,0,2011-06-16
1067,36131,63.0,06/16/11,0,2011-06-16
1068,36132,131.0,06/16/11,0,2011-06-16
1069,36133,418.0,06/16/11,0,2011-06-16
1070,36134,531.0,06/16/11,0,2011-06-16
1071,36295,79.0,06/15/11,0,2011-06-15
1072,36296,56.0,06/15/11,0,2011-06-15
1073,36297,56.0,06/15/11,0,2011-06-15
1074,36298,79.0,06/15/11,0,2011-06-15
1075,36299,270.0,06/15/11,0,2011-06-15
1076,36300,56.0,06/15/11,0,2011-06-15
1077,36468,337.0,06/14/11,0,2011-06-14
1078,36491,528.0,06/14/11,1,2011-06-14
1079,36492,394.0,06/14/11,0,2011-06-14
1080,36493,132.0,06/14/11,0,2011-06-14
1081,36494,394.0,06/14/11,0,2011-06-14
1082,36495,132.0,06/14/11,0,2011-06-14
1083,36659,66.0,06/13/11,0,2011-06-13
1084,36660,21.0,06/13/11,1,2011-06-13
1085,36662,416.0,06/13/11,0,2011-06-13
1086,36663,416.0,06/13/11,0,2011-06-13
1087,36851,513.0,06/12/11,0,2011-06-12
1088,36852,54.0,06/12/11,0,2011-06-12
1089,36853,66.0,06/12/11,0,2011-06-12
1090,36854,54.0,06/12/11,0,2011-06-12
1091,36855,394.0,06/12/11,0,2011-06-12
1092,36856,220.0,06/12/11,0,2011-06-12
1093,37033,465.0,06/11/11,0,2011-06-11
1094,37034,78.0,06/11/11,0,2011-06-11
1095,37035,105.0,06/11/11,1,2011-06-11
1096,37209,295.0,06/10/11,0,2011-06-10
1097,37210,55.0,06/10/11,0,2011-06-10
1098,37211,493.0,06/10/11,0,2011-06-10
1099,37212,491.0,06/10/11,0,2011-06-10
1100,37213,55.0,06/10/11,0,2011-06-10
1101,37214,29.0,06/10/11,0,2011-06-10
1102,37215,132.0,06/10/11,0,2011-06-10
1103,37216,65.0,06/10/11,0,2011-06-10
1104,37217,295.0,06/10/11,0,2011-06-10
1105,37218,418.0,06/10/11,0,2011-06-10
1106,37219,132.0,06/10/11,0,2011-06-10
1107,37417,337.0,06/09/11,0,2011-06-09
1108,37418,414.0,06/09/11,0,2011-06-09
1109,37419,80.0,06/09/11,0,2011-06-09
1110,37420,487.0,06/09/11,0,2011-06-09
1111,37421,88.0,06/09/11,0,2011-06-09
1112,37422,491.0,06/09/11,0,2011-06-09
1113,37424,105.0,06/09/11,0,2011-06-09
1114,37425,487.0,06/09/11,0,2011-06-09
1115,37426,397.0,06/09/11,1,2011-06-09
1116,37428,318.0,06/09/11,0,2011-06-09
1117,37603,175.0,06/08/11,0,2011-06-08
1118,37604,68.0,06/08/11,0,2011-06-08
1119,37605,492.0,06/08/11,0,2011-06-08
1120,37606,55.0,06/08/11,0,2011-06-08
1121,37608,491.0,06/08/11,0,2011-06-08
1122,37609,492.0,06/08/11,0,2011-06-08
1123,37610,491.0,06/08/11,0,2011-06-08
1124,37611,78.0,06/08/11,0,2011-06-08
1125,37612,75.0,06/08/11,0,2011-06-08
1126,37613,55.0,06/08/11,0,2011-06-08
1127,37614,418.0,06/08/11,0,2011-06-08
1128,37615,46.0,06/08/11,0,2011-06-08
1129,37809,13.0,06/07/11,0,2011-06-07
1130,37810,78.0,06/07/11,0,2011-06-07
1131,37811,40.0,06/07/11,0,2011-06-07
1132,37812,40.0,06/07/11,0,2011-06-07
1133,37813,247.0,06/07/11,0,2011-06-07
1134,37814,13.0,06/07/11,0,2011-06-07
1135,37815,43.0,06/07/11,0,2011-06-07
1136,37816,40.0,06/07/11,0,2011-06-07
1137,37963,316.0,06/07/11,0,2011-06-07
1138,37985,78.0,06/06/11,0,2011-06-06
1139,37986,392.0,06/06/11,0,2011-06-06
1140,37987,20.0,06/06/11,0,2011-06-06
1141,37988,547.0,06/06/11,0,2011-06-06
1142,37989,392.0,06/06/11,0,2011-06-06
1143,37990,78.0,06/06/11,0,2011-06-06
1144,38302,30.0,06/04/11,0,2011-06-04
1145,38467,572.0,06/03/11,0,2011-06-03
1146,38468,136.0,06/03/11,0,2011-06-03
1147,38469,338.0,06/03/11,1,2011-06-03
1148,38471,364.0,06/03/11,0,2011-06-03
1149,38472,364.0,06/03/11,0,2011-06-03
1150,38473,419.0,06/03/11,0,2011-06-03
1151,38656,78.0,06/02/11,0,2011-06-02
1152,38662,218.0,06/02/11,0,2011-06-02
1153,38663,91.0,06/02/11,0,2011-06-02
1154,38664,395.0,06/02/11,0,2011-06-02
1155,38665,78.0,06/02/11,0,2011-06-02
1156,38666,79.0,06/02/11,0,2011-06-02
1157,38667,79.0,06/02/11,0,2011-06-02
1158,38668,495.0,06/02/11,0,2011-06-02
1159,38669,469.0,06/02/11,0,2011-06-02
1160,38670,64.0,06/02/11,0,2011-06-02
1161,38671,91.0,06/02/11,0,2011-06-02
1162,38672,91.0,06/02/11,0,2011-06-02
1163,38673,393.0,06/02/11,0,2011-06-02
1164,38674,395.0,06/02/11,0,2011-06-02
1165,38675,79.0,06/02/11,0,2011-06-02
